Title,Speaker,Scripture,Date_Dirty,Date,YouTube URL,ID,Sort ID,Spotify URL
A Gospel Story,Charles Efedua,Philemon,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),27 February 2022,https://youtube.com/watch?v=QuA3SRidXSk,QuA3SRidXSk,255,https://open.spotify.com/episode/0uv2GyfLpc8XNBFH6at4ao
"Faint, Yet Pursuing",Ryan King,Judges 8:4,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),20 February 2022,https://youtube.com/watch?v=sA8pUEMKHDA,sA8pUEMKHDA,254,https://open.spotify.com/episode/74NAXUhs5EPUWkPqoJuN19
Weak... But Comforted by God's Power,Ryan King,2 Corinthians,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),20 February 2022,https://youtube.com/watch?v=cirfP1q-Ihc,cirfP1q-Ihc,253,
One Night in Corinth,Ryan King,Acts 18:1-17,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),13 February 2022,https://youtube.com/watch?v=GHSUwH_fjew,GHSUwH_fjew,252,https://open.spotify.com/episode/4mi373uVNdXh45QrNTHOVI
Strong Weakness: God's Power in Our Frailty and Foolishness,Ryan King,2 Corinthians 1:1-2,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),13 February 2022,https://youtube.com/watch?v=DrrK3sjbCzk,DrrK3sjbCzk,251,https://open.spotify.com/episode/2cDmjoMk1ZC4Nt5OTds6xu
Forgiven Much?,David Omenyo,Luke 7:36-8:3,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),06 February 2022,https://youtube.com/watch?v=mzbU17k0NAA,mzbU17k0NAA,250,https://open.spotify.com/episode/45caGrLjInAeZHiIBMNvnc
How Do I Know if I Am Good Soil?,Ryan King,"Matthew 13:8-9, 23",2022-02-02T11:37:03Z,02 February 2022,https://youtube.com/watch?v=kRXANA4c4pE,kRXANA4c4pE,249,https://open.spotify.com/episode/5Owf5Y8758PKhXIvbUS3kA
How Do You Respond to Hard Things in Life?,Ryan King,"Matthew 13:5-7, 20-22",2022-02-02T11:35:41Z,02 February 2022,https://youtube.com/watch?v=VVmK-qgF_6A,VVmK-qgF_6A,248,https://open.spotify.com/episode/1A4OwJoYuXFRL7WO5xg5Uy
Do You Have a Hard Heart?,Ryan King,"Matthew 13:1-4, 18-19",2022-02-02T11:32:10Z,02 February 2022,https://youtube.com/watch?v=tXjnEUX0vuk,tXjnEUX0vuk,247,https://open.spotify.com/episode/0YXVNobL1j1s6zLpU4vYRS
Joy Through Profitable Trials,Israel Silva,1 Peter 1:6-7,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),23 January 2022,https://youtube.com/watch?v=z7rofzquJhY,z7rofzquJhY,246,https://open.spotify.com/episode/0yCE5pI8Dyut5i4hpb80FV
Persevering With a God-Given Faith,Israel Silva,1 Peter 1:3-5,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),16 January 2022,https://youtube.com/watch?v=-N-VnslMTm4,-N-VnslMTm4,245,
God With Us,Regan King,Psalm 132,Sun Jan 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),09 January 2022,https://youtube.com/watch?v=bcmSaOdjEz4,bcmSaOdjEz4,244,https://open.spotify.com/episode/419mqd4OooK2pFVT105JWR
A Future Inheritance and a Present Hope,Israel Silva,1 Peter 1:3-4,Sun Jan 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),09 January 2022,https://youtube.com/watch?v=x03z8fogJuk&t=1825s,x03z8fogJuk,243,https://open.spotify.com/episode/3AIq9PfcAfGndTCDiSZj8h
Yesterday,Ryan King,Luke 2:8-20,Sun Dec 26 2021 00:00:00 GMT+0000 (Greenwich Mean Time),26 December 2021,https://youtube.com/watch?v=51KzK_1QaSQ&t=1642s,51KzK_1QaSQ,242,https://open.spotify.com/episode/4zhBSyrTu87NJpKIL9kJJq
Blessed Be the God of Our Lord Jesus Christ,Israel Silva,1 Peter 1:3,Sun Dec 19 2021 00:00:00 GMT+0000 (Greenwich Mean Time),19 December 2021,https://youtube.com/watch?v=_FHNdPSi5-k,_FHNdPSi5-k,241,https://open.spotify.com/episode/4P4Dkt7rTPYyrVNeAnpgu0
Expecting - Good News of Great Joy: Jesus,Ryan King,Matthew 1:18-25,Sun Dec 19 2021 00:00:00 GMT+0000 (Greenwich Mean Time),19 December 2021,https://youtube.com/watch?v=4nKSjeaCxE0&t=1833s,4nKSjeaCxE0,240,
Fear Not,Ryan King,Luke 2:10-12,Sun Dec 12 2021 00:00:00 GMT+0000 (Greenwich Mean Time),12 December 2021,https://youtube.com/watch?v=Mc4y4nxpiPM,Mc4y4nxpiPM,239,https://open.spotify.com/episode/7wq1blNq9FWEedIrtfgocC
Expecting - Good News of Great Joy: John,Ryan King,Luke 1:5-29,Sun Dec 12 2021 00:00:00 GMT+0000 (Greenwich Mean Time),12 December 2021,https://youtube.com/watch?v=RHmL7zUBv04&t=1942s,RHmL7zUBv04,238,
Blessed Be the Father of Our Lord Jesus,Israel Silva,1 Peter 1:3,Sun Dec 05 2021 00:00:00 GMT+0000 (Greenwich Mean Time),05 December 2021,https://youtube.com/watch?v=lGGxv6OB6gw,lGGxv6OB6gw,237,https://open.spotify.com/episode/5UBikChLypKQvT4DUE5B20
Expecting - Good News of Great Joy: Solomon,Ryan King,1 Chronicles 22:1-10,Sun Dec 05 2021 00:00:00 GMT+0000 (Greenwich Mean Time),05 December 2021,https://youtube.com/watch?v=BpFfWtqQCmY&t=2040s,BpFfWtqQCmY,236,
Expecting - Good News of Great Joy: Samson,Ryan King,Judges 13:1-5,Sun Nov 28 2021 00:00:00 GMT+0000 (Greenwich Mean Time),28 November 2021,https://youtube.com/watch?v=Ktni8KqVc-M&t=2288s,Ktni8KqVc-M,235,
Serving in the Spirit of Brotherhood,Charles Efedua,Romans 12:9-21,Sun Nov 21 2021 00:00:00 GMT+0000 (Greenwich Mean Time),21 November 2021,https://youtube.com/watch?v=iflf7Teh4vc,iflf7Teh4vc,234,https://open.spotify.com/episode/7htteG3mfEYdu1CamubFQZ
Chosen to Obey Jesus,Israel Silva,1 Peter 1:1-2,Sun Nov 21 2021 00:00:00 GMT+0000 (Greenwich Mean Time),21 November 2021,https://youtube.com/watch?v=RClGbmOv8-k&t=2057s,RClGbmOv8-k,233,https://open.spotify.com/episode/5xAbEROj6hxWcSX4BqbSwn
Thinking About the Body,Charles Efedua,Romans 12:3-8,Sun Nov 14 2021 00:00:00 GMT+0000 (Greenwich Mean Time),14 November 2021,https://youtube.com/watch?v=92VqyOg0XzI,92VqyOg0XzI,232,https://open.spotify.com/episode/15lAVgXGNBmfvG5itxb87B
Expecting - Good News of Great Joy: Isaac,Ryan King,Genesis 17:15-21,Sun Nov 14 2021 00:00:00 GMT+0000 (Greenwich Mean Time),14 November 2021,https://youtube.com/watch?v=vM_YnxmjKSs&t=1748s,vM_YnxmjKSs,231,
"Prepared for a Fight, but Weeping for Their Crown",Grayson Furnham,2 Timothy 3-4:4,Tue Nov 09 2021 00:00:00 GMT+0000 (Greenwich Mean Time),09 November 2021,https://youtube.com/watch?v=9xHB9zlaZOI,9xHB9zlaZOI,230,https://open.spotify.com/episode/1gs93MmNkXqWwXYpysGg4F
Expecting - Good News of Great Joy: Ishmael,Ryan King,Genesis 16,Sun Nov 07 2021 00:00:00 GMT+0000 (Greenwich Mean Time),07 November 2021,https://youtube.com/watch?v=dcaX0F7arXo&t=2011s,dcaX0F7arXo,229,
Beliefs of a Reformational Church: Glory to God,Ryan King,Ephesians 3:14-21,Sun Oct 31 2021 00:00:00 GMT+0100 (British Summer Time),31 October 2021,https://youtube.com/watch?v=TtsvhO-hcfY&t=1215s,TtsvhO-hcfY,228,https://open.spotify.com/episode/5gJt2LmyMjIUQAYv00cyGv
Beliefs of a Reformational Church: Christ,Ryan King,Hebrews 10:1-10,Sun Oct 24 2021 00:00:00 GMT+0100 (British Summer Time),24 October 2021,https://youtube.com/watch?v=2-Xi_2IovV4&t=1605s,2-Xi_2IovV4,227,https://open.spotify.com/episode/1XkowoXonf8pdhoizCKYyr
The Baptism of Jesus,Charles Efedua,Matthew 3:13-17,Sun Oct 17 2021 00:00:00 GMT+0100 (British Summer Time),17 October 2021,https://youtube.com/watch?v=5_32YJJuFp8,5_32YJJuFp8,226,https://open.spotify.com/episode/5QFgMdU5cRiKFoK7bmvTGU
Beliefs of a Reformational Church: Grace,Ryan King,Ephesians 2:8-10,Sun Oct 17 2021 00:00:00 GMT+0100 (British Summer Time),17 October 2021,https://youtube.com/watch?v=WxkaWs3jwXI&t=1750s,WxkaWs3jwXI,225,https://open.spotify.com/episode/6fLIcylops6rS3lzInlra2
An Unexpected Kindness,Charles Efedua,2 Samuel 9,Sun Oct 10 2021 00:00:00 GMT+0100 (British Summer Time),10 October 2021,https://youtube.com/watch?v=gMma0XqGzic,gMma0XqGzic,224,https://open.spotify.com/episode/008zgMnpiiGXmNqDhMV8Ww
Beliefs of a Reformational Church: Faith,Ryan King,Galatians 2:15-17,Sun Oct 10 2021 00:00:00 GMT+0100 (British Summer Time),10 October 2021,https://youtube.com/watch?v=LVWZpqyTPGE&t=1950s,LVWZpqyTPGE,223,https://open.spotify.com/episode/3bfiZnfurD9chDaBDQelXz
Beliefs of a Reformational Church: Scripture,Ryan King,2 Timothy 3:15-17,Sun Oct 03 2021 00:00:00 GMT+0100 (British Summer Time),03 October 2021,https://youtube.com/watch?v=NyAXnn6aTCE&t=1315s,NyAXnn6aTCE,222,https://open.spotify.com/episode/0mAxFViIjq8HFq6ja4J2nz
Why We Go: Social Action,Ryan King,James 2:14-26,Sun Sep 26 2021 00:00:00 GMT+0100 (British Summer Time),26 September 2021,https://youtube.com/watch?v=rXyQl9xeIrA&t=2156s,rXyQl9xeIrA,221,https://open.spotify.com/episode/0bYyv12BURDX811XZ6rw5b
"The Law, Love and Commandments",Michael Ndebumadu,Romans 13:8-10,Sun Sep 19 2021 00:00:00 GMT+0100 (British Summer Time),19 September 2021,https://youtube.com/watch?v=8A8uVIdKxKU,8A8uVIdKxKU,220,https://open.spotify.com/episode/6YAiFlK1LpflIEYaBsP7tM
"Dead in Sin, Made Alive in Christ",Israel Silva,Ephesians 2:1-6,Sun Sep 19 2021 00:00:00 GMT+0100 (British Summer Time),19 September 2021,https://youtube.com/watch?v=EXPaiKL09mc&t=1800s,EXPaiKL09mc,219,https://open.spotify.com/episode/2y2OJZfPF7oZ0ivQAX9slG
Getting to the Heart of Forgiveness,Charles Efedua,Matthew 6:14-15,Sun Sep 12 2021 00:00:00 GMT+0100 (British Summer Time),12 September 2021,https://youtube.com/watch?v=dzsdM30WDhE,dzsdM30WDhE,218,
Why We Go: Personal & Public Evangelism,Ryan King,John 4:1-42,Sun Sep 12 2021 00:00:00 GMT+0100 (British Summer Time),12 September 2021,https://youtube.com/watch?v=OrOWmWR8NkM&t=1810s,OrOWmWR8NkM,217,
Why We Gather,Ryan King,Hebrews 10:19-25,Sun Sep 05 2021 00:00:00 GMT+0100 (British Summer Time),05 September 2021,https://youtube.com/watch?v=r8xWW51rbrs&t=528s,r8xWW51rbrs,216,
Lead Us Not Into Temptation,Charles Efedua,Matthew 6:13,Sun Aug 22 2021 00:00:00 GMT+0100 (British Summer Time),22 August 2021,https://youtube.com/watch?v=OiG7zG1--Eg&t=970s,OiG7zG1--Eg,215,
The End of the Matter,Adrian Yeboah,Ecclesiastes 12:9-14,Sun Aug 22 2021 00:00:00 GMT+0100 (British Summer Time),22 August 2021,https://youtube.com/watch?v=OVImVU3psXY&t=1970s,OVImVU3psXY,214,
Growing in Maturity,Charles Efedua,Ephesians 4:1-16,Sun Aug 15 2021 00:00:00 GMT+0100 (British Summer Time),15 August 2021,https://youtube.com/watch?v=VdqJwEhrKLU&t=982s,VdqJwEhrKLU,213,
Restless Cycles,Adrian Yeboah,Ecclesiastes 1:1-11,Sun Aug 15 2021 00:00:00 GMT+0100 (British Summer Time),15 August 2021,https://youtube.com/watch?v=Pd9y1fCYU90&t=2013s,Pd9y1fCYU90,212,
Does the Gospel Need a Private Jet?,Wale Akinrogunde,Acts 2:41-47,Sun Aug 08 2021 00:00:00 GMT+0100 (British Summer Time),08 August 2021,https://youtube.com/watch?v=adDL7fKXJPc&t=1905s,adDL7fKXJPc,211,
Why We Fellowship,Ryan King,Acts 2:42-47,Sun Aug 08 2021 00:00:00 GMT+0100 (British Summer Time),08 August 2021,https://youtube.com/watch?v=meXG1FYroKI&t=1367s,meXG1FYroKI,210,
Why We Take the Lord's Supper,Ryan King,1 Corinthians 11:17-34,Sun Aug 01 2021 00:00:00 GMT+0100 (British Summer Time),01 August 2021,https://youtube.com/watch?v=psTP9AUG1tQ&t=2095s,psTP9AUG1tQ,209,
Forgiven and Forgiving,Charles Efedua,Matthew 6:12,Sun Jul 25 2021 00:00:00 GMT+0100 (British Summer Time),25 July 2021,https://youtube.com/watch?v=syTgJrGCKMk&t=1336s,syTgJrGCKMk,208,
Why We Baptise,Ryan King,Acts 2:38,Sun Jul 25 2021 00:00:00 GMT+0100 (British Summer Time),25 July 2021,https://youtube.com/watch?v=UjSEe-GRHBA&t=2015s,UjSEe-GRHBA,207,
Praying in Your Daily Needs,Charles Efedua,Matthew 6:11,Sun Jul 18 2021 00:00:00 GMT+0100 (British Summer Time),18 July 2021,https://youtube.com/watch?v=0t4QT5HTeqk&t=1295s,0t4QT5HTeqk,206,
Why We Preach,Ryan King,Ezekiel 37:1-14,Sun Jul 18 2021 00:00:00 GMT+0100 (British Summer Time),18 July 2021,https://youtube.com/watch?v=dpIl81EOdGY&t=1779s,dpIl81EOdGY,205,
God's Will for Our Lives,Charles Efedua,Matthew 6:10,Sun Jul 11 2021 00:00:00 GMT+0100 (British Summer Time),11 July 2021,https://youtube.com/watch?v=XDRsbuPb7Cg&t=950s,XDRsbuPb7Cg,204,
Why We Pray,Ryan King,Nehemiah 1:4-11,Sun Jul 11 2021 00:00:00 GMT+0100 (British Summer Time),11 July 2021,https://youtube.com/watch?v=C8E5Z6M4xcE&t=1896s,C8E5Z6M4xcE,203,
True Catholic Christianity vs Roman Catholicism,Regan King,Various Scriptures,Sun Jul 04 2021 00:00:00 GMT+0100 (British Summer Time),04 July 2021,https://youtube.com/watch?v=jpGqyr6PeFI&t=734s,jpGqyr6PeFI,202,
Why We Sing,Ryan King,Ephesians 5:1-21 & Colossians 3:1-17,Sun Jul 04 2021 00:00:00 GMT+0100 (British Summer Time),04 July 2021,https://youtube.com/watch?v=mHWYYsmQqQo&t=1710s,mHWYYsmQqQo,201,
What's the Deal With Deacons?: Reward,Ryan King,1 Timothy 3:13,Sun Jun 27 2021 00:00:00 GMT+0100 (British Summer Time),27 June 2021,https://youtube.com/watch?v=BezGIpCtQT8&t=1123s,BezGIpCtQT8,200,
A Picture of Biblical Love,Charles Efedua,1 Corinthians 13,Sun Jun 20 2021 00:00:00 GMT+0100 (British Summer Time),20 June 2021,https://youtube.com/watch?v=5-V1QMzO14o&t=937s,5-V1QMzO14o,199,
What's the Deal With Deacons?: Responsibilities,Ryan King,1 Timothy 3:8-13,Sun Jun 20 2021 00:00:00 GMT+0100 (British Summer Time),20 June 2021,https://youtube.com/watch?v=5DupZhCFSDs&t=1852s,5DupZhCFSDs,198,
Your Kingdom Come,Charles Efedua,Matthew 6:9-13,Sun Jun 13 2021 00:00:00 GMT+0100 (British Summer Time),13 June 2021,https://youtube.com/watch?v=ldrRHMLwIJc&t=1025s,ldrRHMLwIJc,197,
What's the Deal With Deacons?: Representatives,Ryan King,"Acts 6:8-10, Acts 8:1-8 & Romans 16:1-2",Sun Jun 13 2021 00:00:00 GMT+0100 (British Summer Time),13 June 2021,https://youtube.com/watch?v=j9CiDkMTj3M&t=1960s,j9CiDkMTj3M,196,
Hallowed Be Your Name,Charles Efedua,Matthew 6:9-13,Sun Jun 06 2021 00:00:00 GMT+0100 (British Summer Time),06 June 2021,https://youtube.com/watch?v=4UF8lOsnLY4&t=1980s,4UF8lOsnLY4,195,
What's the Deal With Deacons?: Roots,Ryan King,Acts 6:1-7,Sun Jun 06 2021 00:00:00 GMT+0100 (British Summer Time),06 June 2021,https://youtube.com/watch?v=8NdMfAOhIgE&t=2129s,8NdMfAOhIgE,194,
What Baptism Shows,Ryan King,Colossians 2:1-15,Sun May 30 2021 00:00:00 GMT+0100 (British Summer Time),30 May 2021,https://youtube.com/watch?v=ZF4dfLYVziY&t=1665s,ZF4dfLYVziY,193,
The Throne Room of God,Regan King,Revelation 4,Sun May 23 2021 00:00:00 GMT+0100 (British Summer Time),23 May 2021,https://youtube.com/watch?v=nSCblY4IpWo&t=1124s,nSCblY4IpWo,192,
A Pattern of Prayer,Charles Efedua,Matthew 6:9-13,Sun May 23 2021 00:00:00 GMT+0100 (British Summer Time),23 May 2021,https://youtube.com/watch?v=H1EYUH_vbhM&t=1995s,H1EYUH_vbhM,191,
The Work of the Holy Spirit,Charles Efedua,Acts 19:1-10,Sun May 16 2021 00:00:00 GMT+0100 (British Summer Time),16 May 2021,https://youtube.com/watch?v=HnzTkaMIXw8&t=0s,HnzTkaMIXw8,190,
The Lord Will Be King,Ryan King,Zechariah 14,Sun May 16 2021 00:00:00 GMT+0100 (British Summer Time),16 May 2021,https://youtube.com/watch?v=Ic6tELZXDCM&t=1515s,Ic6tELZXDCM,189,
Praying Without Pretense,Charles Efedua,Matthew 6:5-13,Sun May 09 2021 00:00:00 GMT+0100 (British Summer Time),09 May 2021,https://youtube.com/watch?v=PR9LK1LBvxw&t=987s,PR9LK1LBvxw,188,
The Good Shepherd,Ryan King,Zechariah 13:7-9,Sun May 09 2021 00:00:00 GMT+0100 (British Summer Time),09 May 2021,https://youtube.com/watch?v=KoG25it5alI&t=2175s,KoG25it5alI,187,
Faith and Politics,Ryan King,Jeremiah 9:4-9,Sun May 02 2021 00:00:00 GMT+0100 (British Summer Time),02 May 2021,https://youtube.com/watch?v=cX7IJyskLZc&t=1000s,cX7IJyskLZc,186,
"False Prophets Can't Save You, They Need Saving!",Ryan King,Zechariah 13:1-6,Sun May 02 2021 00:00:00 GMT+0100 (British Summer Time),02 May 2021,https://youtube.com/watch?v=lvsX1-hoYGU&t=2175s,lvsX1-hoYGU,185,
Paul's Final Words of Exhortation and Benediction,Charles Efedua,1 Thessalonians 5:16-28,Sun Apr 25 2021 00:00:00 GMT+0100 (British Summer Time),25 April 2021,https://youtube.com/watch?v=8vvK2Az8WrQ&t=670s,8vvK2Az8WrQ,184,
Why Might We Weep?: Godly Grief and Those Who Have It,Ryan King,Zechariah 12:10-14,Sun Apr 25 2021 00:00:00 GMT+0100 (British Summer Time),25 April 2021,https://youtube.com/watch?v=xx1W-GXMHr8&t=1620s,xx1W-GXMHr8,183,
Trials of Various Kinds,Ryan King,James 1:2-4,Sun Apr 18 2021 00:00:00 GMT+0100 (British Summer Time),18 April 2021,https://youtube.com/watch?v=fbAKjVCKMco&t=890s,fbAKjVCKMco,182,
He is Able,Ryan King,Zechariah 12:1-9,Sun Apr 18 2021 00:00:00 GMT+0100 (British Summer Time),18 April 2021,https://youtube.com/watch?v=_4MXayhUPmU&t=2299s,_4MXayhUPmU,181,
The Healthy Church,Charles Efedua,1 Thessalonians 5:12-15,Sun Apr 11 2021 00:00:00 GMT+0100 (British Summer Time),11 April 2021,https://youtube.com/watch?v=TBj76cEk_rw&t=1189s,TBj76cEk_rw,180,
A Warning to Hurtful Sheep,Ryan King,Zechariah 11:4-17,Sun Apr 11 2021 00:00:00 GMT+0100 (British Summer Time),11 April 2021,https://youtube.com/watch?v=UZ-_6ODBy4Y&t=2863s,UZ-_6ODBy4Y,179,
The Empty Tomb: Man's Prank or God's Power?,Ryan King,Matthew 28,Sun Apr 04 2021 00:00:00 GMT+0100 (British Summer Time),04 April 2021,https://youtube.com/watch?v=1iAJOI_EH-w&t=2060s,1iAJOI_EH-w,178,
Here is Your King,Charles Efedua,John 19:1-6,Sun Mar 28 2021 00:00:00 GMT+0000 (Greenwich Mean Time),28 March 2021,https://youtube.com/watch?v=6RRoSVBfGwI&t=1081s,6RRoSVBfGwI,177,
Hope for Hurting Sheep,Ryan King,Zechariah 10:3-11:3,Sun Mar 28 2021 00:00:00 GMT+0000 (Greenwich Mean Time),28 March 2021,https://youtube.com/watch?v=Zq9JhYXJ6uY&t=2029s,Zq9JhYXJ6uY,176,
Be Watchful and Sober,Charles Efedua,1 Thessalonians 5:1-11,Sun Mar 21 2021 00:00:00 GMT+0000 (Greenwich Mean Time),21 March 2021,https://youtube.com/watch?v=Gap2s6Ibl2I&t=1255s,Gap2s6Ibl2I,175,
The Problem of Prayerlessness,Ryan King,Zechariah 10:1-2,Sun Mar 21 2021 00:00:00 GMT+0000 (Greenwich Mean Time),21 March 2021,https://youtube.com/watch?v=XwMyGlJ-sd8&t=2079s,XwMyGlJ-sd8,174,
"The Meaning, Measure and Message of Generosity",Ryan King,2 Corinthians 9:6-14,Sun Mar 14 2021 00:00:00 GMT+0000 (Greenwich Mean Time),14 March 2021,https://youtube.com/watch?v=NDG0BstgMPE&t=795s,NDG0BstgMPE,173,
Her Children Rise Up and Call Her Blessed,Ryan King,Proverbs 31:10-31,Sun Mar 14 2021 00:00:00 GMT+0000 (Greenwich Mean Time),14 March 2021,https://youtube.com/watch?v=Vy_ubE-AM7w&t=2025s,Vy_ubE-AM7w,172,
Why Can We Trust the Scriptures,Ryan King,Various Scriptures,Sun Mar 07 2021 00:00:00 GMT+0000 (Greenwich Mean Time),07 March 2021,https://youtube.com/watch?v=sCMmH06jJ5g&t=982s,sCMmH06jJ5g,171,
You Ain't All That!,Ryan King,Zechariah 9,Sun Mar 07 2021 00:00:00 GMT+0000 (Greenwich Mean Time),07 March 2021,https://youtube.com/watch?v=egWUB9ieAJc&t=2075s,egWUB9ieAJc,170,
Our Eternal Hope,Charles Efedua,1 Thessalonians 4:13-18,Sun Feb 28 2021 00:00:00 GMT+0000 (Greenwich Mean Time),28 February 2021,https://youtube.com/watch?v=Ij1EquheMxE&t=1360s,Ij1EquheMxE,169,
The Faith to Feast Part 2,Ryan King,Zechariah 8,Sun Feb 28 2021 00:00:00 GMT+0000 (Greenwich Mean Time),28 February 2021,https://youtube.com/watch?v=HvY0RdkD2h8&t=1332s,HvY0RdkD2h8,168,
A Sanctified Walk,Charles Efedua,1 Thessalonians 4:1-12,Sun Feb 21 2021 00:00:00 GMT+0000 (Greenwich Mean Time),21 February 2021,https://youtube.com/watch?v=F8SdcNGSR_8&t=903s,F8SdcNGSR_8,167,
The Faith to Feast Part 1,Ryan King,Zechariah 8,Sun Feb 21 2021 00:00:00 GMT+0000 (Greenwich Mean Time),21 February 2021,https://youtube.com/watch?v=CgVESRlItp0&t=1738s,CgVESRlItp0,166,
Living a Life Pleasing Unto God,Charles Efedua,1 Thessalonians 4,Sun Feb 14 2021 00:00:00 GMT+0000 (Greenwich Mean Time),14 February 2021,https://youtube.com/watch?v=nX1EJtgF3uk&t=1320s,nX1EJtgF3uk,165,
Can I Stop Now?,Ryan King,Zechariah 7:1-14,Sun Feb 14 2021 00:00:00 GMT+0000 (Greenwich Mean Time),14 February 2021,https://youtube.com/watch?v=n-kGLy81pFM&t=2010s,n-kGLy81pFM,164,
"""Teach Us to Number Our Days"": Facing the Reality of Our Mortality",Ryan King,Psalm 90,Sun Feb 07 2021 00:00:00 GMT+0000 (Greenwich Mean Time),07 February 2021,https://youtube.com/watch?v=QgTQTQbfQ1Q&t=2000s,QgTQTQbfQ1Q,163,
Focused Faith in the Face of Fear,Charles Efedua,Psalm 56,Sun Jan 31 2021 00:00:00 GMT+0000 (Greenwich Mean Time),31 January 2021,https://youtube.com/watch?v=vQuPBhJ0s38&t=916s,vQuPBhJ0s38,162,
Crown Him!,Ryan King,Zechariah 6:9-15,Sun Jan 31 2021 00:00:00 GMT+0000 (Greenwich Mean Time),31 January 2021,https://youtube.com/watch?v=fA_fflCLuXg&t=1897s,fA_fflCLuXg,161,
What is Your Life?,Regan King,James 4:13-17,Sun Jan 24 2021 00:00:00 GMT+0000 (Greenwich Mean Time),24 January 2021,https://youtube.com/watch?v=A9eE9KDM5cM&t=615s,A9eE9KDM5cM,160,
How Long? Not Long!,Ryan King,Zechariah 6:1-8,Sun Jan 24 2021 00:00:00 GMT+0000 (Greenwich Mean Time),24 January 2021,https://youtube.com/watch?v=MQsqqyhfrlw&t=1706s,MQsqqyhfrlw,159,
God's Presence Sustains His People,Charles Efedua,Daniel 3:13-30,Sun Jan 17 2021 00:00:00 GMT+0000 (Greenwich Mean Time),17 January 2021,https://youtube.com/watch?v=6HXEujs9sTA&t=370s,6HXEujs9sTA,158,
